Id,SalePrice
1632,263837.09
1633,172348.85
1634,177697.0
1635,181128.91
1636,172538.0
1637,189603.0
1638,204242.79
1639,184372.0
1640,258305.13
1641,178533.0
1642,228401.68
1643,201274.29
1644,221676.86
1645,180640.0
1646,159174.32
1647,157526.0
1648,145336.12
1649,146299.0
1650,119048.0
1651,117747.5
1652,100942.91666666666
1653,104641.3333333333
1654,153612.34
1655,136058.75
1656,148406.02
1657,152982.34
1658,148535.02
1659,130165.9
1660,146221.0
1661,442225.39
1662,339420.79
1663,381984.66
1664,443418.52
1665,296499.36
1666,294968.9
1667,361253.46
1668,307195.89
1669,247436.74
1670,340862.99
1671,319607.8
1672,449146.16
1673,300657.31
1674,245611.61
1675,200972.35
1676,198144.37
1677,201020.06
1678,401665.73
1679,374552.64
1680,338144.15
1681,233507.63
1682,313157.47
1683,188907.58
1684,176677.3
1685,176158.0
1686,180752.5
1687,171998.35
1688,182786.82
1689,180417.0
1690,178315.0
1691,172898.97
1692,218498.7
1693,172354.2
1694,182031.0
1695,176006.0
1696,301498.12
1697,175651.0
1698,353658.65
1699,312017.87
1700,249133.97
1701,268029.4
1702,276306.32
1703,301478.41
1704,272473.57
1705,219453.34
1706,384759.04
1707,235570.93
1708,255951.43
1709,242523.08
1710,228191.44
1711,231705.39
1712,290023.07
1713,280391.63
1714,206520.6
1715,201428.0
1716,178943.68
1717,147681.37
1718,166107.9
1719,217019.58
1720,219364.82
1721,152705.0
1722,152705.0
1723,166521.0
1724,236017.7
1725,239762.25
1726,198752.0
1727,181849.5
1728,182988.96
1729,179032.22
1730,165041.0
1731,123805.0
1732,119738.4
1733,122735.0
1734,127280.82
1735,118837.66
1736,113380.58
1737,259805.0
1738,186951.75
1739,328956.01
1740,330761.27
1741,195829.16
1742,170950.48
1743,176805.0
1744,200265.0
1745,204855.0
1746,208930.52
1747,202200.59
1748,237563.75
1749,156172.0
1750,152330.87
1751,225367.95
1752,117604.0
1753,169574.0
1754,187837.06
1755,160121.28
1756,121036.0
1757,112979.16
1758,139622.5
1759,156298.5
1760,153881.0
1761,149235.0
1762,175823.53
1763,158355.64
1764,120105.0
1765,171527.0
1766,167298.5
1767,194281.5
1768,134884.25
1769,154507.68
1770,120912.4
1771,138115.75
1772,139119.5
1773,134058.0
1774,203457.24
1775,128469.0
1776,147337.0
1777,109029.0
1778,117441.25
1779,127309.5
1780,191446.5
1781,131528.75
1782,114706.0
1783,146601.79
1784,78432.5
1785,105456.0
1786,130990.0
1787,138689.66
1788,72869.72
1789,106327.0
1790,93293.61
1791,218409.34
1792,155529.0
1793,134816.0
1794,125191.08
1795,138648.0
1796,131618.25
1797,115757.25
1798,128186.5
1799,97474.0
1800,146042.37
1801,142721.5
1802,117428.0
1803,156756.0
1804,139980.7
1805,133158.5
1806,128235.04
1807,133033.85
1808,118549.32
1809,133535.04
1810,148981.44
1811,141079.0
1812,127546.33
1813,122543.0
1814,109653.5
1815,75149.0
1816,107023.0
1817,126702.58
1818,131743.29
1819,122918.48
1820,89681.5
1821,99335.0
1822,136762.65
1823,91889.0
1824,148214.1
1825,144823.72
1826,118613.0
1827,104658.0
1828,139519.68
1829,108755.5
1830,138142.5
1831,140147.0
1832,158155.17
1833,163143.5
1834,126597.25
1835,128498.87
1836,128687.57
1837,102952.0
1838,134827.25
1839,70322.0
1840,177482.0
1841,158669.0
1842,112798.0
1843,144364.5
1844,144422.5
1845,154088.28
1846,159766.28
1847,248159.48
1848,109196.11
1849,164925.0
1850,127686.5
1851,154292.25
1852,127146.25
1853,142018.70333333334
1854,146355.5
1855,175379.0
1856,195078.65
1857,198142.07
1858,171055.2
1859,135906.52
1860,149206.00333333333
1861,135615.74
1862,307650.03
1863,296753.49
1864,296753.49
1865,319611.11
1866,300790.21
1867,242936.41
1868,292033.76
1869,203513.14
1870,190861.04
1871,233990.62
1872,174765.92
1873,196596.8
1874,141482.0
1875,225811.36
1876,210887.78
1877,205576.39
1878,227374.54
1879,138583.0
1880,140552.9
1881,256236.28
1882,264805.41
1883,209962.53
1884,226709.75
1885,236659.38
1886,300310.57
1887,221072.85
1888,248167.89
1889,170019.33
1890,142015.0
1891,147703.82142857145
1892,111545.58
1893,145320.0
1894,143291.14
1895,159318.5
1896,116764.58
1897,119212.5
1898,114285.71
1899,132698.0
1900,117284.66
1901,173775.0
1902,163163.5
1903,217869.31
1904,132254.0
1905,161801.2
1906,139799.74
1907,279334.32
1908,98555.66666666666
1909,120714.38
1910,118799.38
1911,206834.8
1912,230892.79
1913,133806.87
1914,93006.55
1915,291902.99
1916,112297.0
1917,255462.86
1918,140473.1
1919,158913.07
1920,214233.0
1921,401217.29
1922,275721.49
1923,200330.06
1924,212722.74
1925,253347.7
1926,379740.08
1927,140103.5
1928,131785.23
1929,123124.0
1930,145172.5
1931,133839.66666666666
1932,147960.96
1933,162581.5
1934,180971.0
1935,180164.23
1936,181790.0
1937,183626.7
1938,220178.22
1939,244967.36
1940,185384.5
1941,182609.7
1942,204704.0
1943,184950.0
1944,309837.85
1945,331685.74
1946,168626.0
1947,292109.6
1948,199362.0
1949,253264.98
1950,163161.0
1951,235220.0
1952,189227.0
1953,152488.13
1954,184073.53
1955,132633.79
1956,245614.97
1957,188219.5
1958,293067.47
1959,149827.0
1960,132060.28
1961,115557.5
1962,100942.91666666666
1963,101816.3333333333
1964,118978.38
1965,146479.02
1966,136922.58333333337
1967,242018.17
1968,443573.69
1969,378611.99
1970,400942.63
1971,368635.06
1972,279623.65
1973,252535.61
1974,289746.63
1975,395908.52
1976,244401.3
1977,355622.98
1978,387392.08
1979,328624.88
1980,215003.05
1981,267824.66
1982,225941.91
1983,225941.91
1984,174884.0
1985,205578.34
1986,231226.98
1987,191501.48
1988,181248.85
1989,204897.53
1990,225823.24
1991,215287.99
1992,223072.8
1993,179617.55
1994,259910.49
1995,189408.0
1996,275269.58
1997,287966.93
1998,325588.94
1999,276087.51
2000,293027.12
2001,256203.83
2002,242350.03
2003,224825.87
2004,239041.49
2005,229607.13
2006,236852.19
2007,268855.71
2008,195437.34
2009,205822.75
2010,187565.75
2011,168520.8
2012,184106.58
2013,181954.52
2014,188318.0
2015,188209.8
2016,211987.0
2017,199170.75
2018,124974.5
2019,114848.08
2020,122029.0
2021,113886.0
2022,176045.34
2023,167105.16
2024,289734.37
2025,316162.03
2026,182406.48
2027,151452.06
2028,155215.62
2029,173111.14
2030,263529.9
2031,202395.38
2032,228218.55
2033,207259.0
2034,162710.5
2035,213492.28
2036,147396.4880952381
2037,150510.82142857142
2038,279233.73
2039,192197.91
2040,282113.31
2041,199208.0
2042,215435.59
2043,162719.64
2044,158226.14
2045,193224.22
2046,153440.28
2047,160133.5
2048,120006.08
2049,142328.0
2050,187709.87
2051,115443.0
2052,139392.07
2053,140710.14
2054,64725.82333333334
2055,157505.5
2056,132347.5
2057,114851.83
2058,196969.74
2059,139672.0
2060,158079.0
2061,158970.0
2062,139107.0
2063,114523.0
2064,131414.75
2065,134511.25
2066,180497.0
2067,141339.0
2068,211724.96
2069,108181.36
2070,102974.0
2071,79471.0
2072,129265.21
2073,138571.5
2074,140862.0
2075,141977.91
2076,120908.5
2077,150466.5
2078,125700.0
2079,137560.0
2080,117786.0
2081,116423.0
2082,142106.0
2083,135366.5
2084,113308.5
2085,141566.0
2086,148733.99
2087,115169.0
2088,117187.91
2089,76548.5
2090,128654.87
2091,140293.02
2092,133566.71
2093,151110.75
2094,104786.0
2095,130706.5
2096,89192.5
2097,72881.5
2098,157942.68
2099,55919.09
2100,154274.14
2101,134204.87
2102,135778.22
2103,91541.61
2104,170965.58
2105,115264.04
2106,97093.0
2107,233985.96
2108,120960.75
2109,136900.5
2110,124485.96
2111,146133.11
2112,146292.0
2113,118694.34
2114,104876.33
2115,144217.13
2116,112740.0
2117,151373.44
2118,120947.0
2119,104416.75
2120,103439.58
2121,113744.71
2122,96585.54
2123,109959.71
2124,153796.17
2125,136187.88
2126,142958.75
2127,151145.5
2128,128904.91
2129,95136.0
2130,151927.0
2131,127791.67
2132,100125.0
2133,107850.5
2134,113820.5
2135,93945.11
2136,124334.5
2137,117447.0
2138,144833.0
2139,152774.95
2140,136646.0
2141,144125.5
2142,148130.0
2143,144997.05
2144,141504.59
2145,119319.5
2146,180118.95
2147,159917.0
2148,125462.5
2149,129455.16
2150,184224.9
2151,84763.5
2152,179455.0
2153,149281.5
2154,130573.6
2155,123469.62
2156,276222.81
2157,220840.93
2158,253108.38
2159,224826.73
2160,164397.85
2161,253650.04
2162,387204.66
2163,307303.56
2164,209803.0
2165,176142.2
2166,141482.0
2167,215050.3
2168,209113.65
2169,188614.95
2170,224008.63
2171,156327.77
2172,146168.25
2173,192645.7
2174,244742.95
2175,219813.59
2176,295608.23
2177,279802.11
2178,205065.75
2179,144204.53095238097
2180,251826.29
2181,203003.51
2182,245829.95
2183,195164.44
2184,149264.0
2185,156946.5
2186,132673.49
2187,162467.0
2188,156045.25
2189,255327.18
2190,96922.46333333332
2191,114496.20333333334
2192,114740.0
2193,106187.11
2194,114334.0
2195,114736.25
2196,135901.25
2197,117080.84
2198,152266.21
2199,147952.53
2200,129809.41
2201,124801.48
2202,149989.79
2203,158254.5
2204,159764.7
2205,109844.0
2206,127256.75
2207,163899.24
2208,206703.66
2209,265537.48
2210,96259.0
2211,115638.0
2212,110184.0
2213,112714.0
2214,134279.59
2215,115999.5
2216,163661.53
2217,124033.0
2218,99196.5
2219,72771.0
2220,76271.65333333334
2221,291902.99
2222,270336.0
2223,365393.04
2224,212367.11
2225,173619.0
2226,232907.4
2227,188953.71
2228,258994.99
2229,228553.2
2230,169876.21
2231,193326.92
2232,217660.43
2233,207726.31
2234,207612.43
2235,226809.28
2236,287153.77
2237,337539.79
2238,199839.22
2239,146856.75
2240,163012.0
2241,167130.82
2242,133219.0833333333
2243,138593.6
2244,83158.41333333333
2245,81047.10666666666
2246,159136.0
2247,86988.0
2248,127375.6
2249,129874.2
2250,138924.0
2251,204328.04
2252,184799.5
2253,172058.0
2254,196769.0
2255,191476.0
2256,180316.85
2257,233498.21
2258,176289.32
2259,184940.0
2260,162290.56
2261,171695.0
2262,196099.0
2263,321577.82
2264,400607.08
2265,198335.5
2266,246380.58
2267,440039.04
2268,401531.4
2269,157789.0
2270,158289.5
2271,178759.0
2272,191188.37
2273,157389.18
2274,156097.37
2275,137510.95
2276,159687.5
2277,163339.53
2278,172334.5
2279,119877.5
2280,136347.18
2281,194636.5
2282,188189.24
2283,93585.0
2284,105064.0
2285,137777.58333333337
2286,126258.6
2287,320027.12
2288,267147.4
2289,399718.04
2290,384999.99
2291,325700.93
2292,417233.55
2293,432737.97
2294,399625.34
2295,438585.65
2296,277128.55
2297,251636.17
2298,327638.95
2299,410374.66
2300,309444.44
2301,222242.09
2302,241346.95
2303,255407.84
2304,216630.1
2305,199731.15
2306,199731.15
2307,208104.08
2308,223851.56
2309,247359.14
2310,236194.22
2311,189529.43
2312,177929.8
2313,186308.0
2314,184405.54
2315,174225.91
2316,211376.28
2317,216683.47
2318,174724.33
2319,173575.13
2320,194520.81
2321,217335.12
2322,199600.64
2323,160358.65
2324,170786.5
2325,241695.57
2326,172669.2
2327,217463.0
2328,218264.1
2329,184934.0
2330,179713.0
2331,327498.62
2332,323403.18
2333,306531.67
2334,268151.08
2335,254781.51
2336,287682.5
2337,197523.11
2338,235808.9
2339,245633.47
2340,365675.33
2341,240013.89
2342,213140.19
2343,215836.19
2344,248679.29
2345,216817.61
2346,218305.7
2347,190231.67
2348,220478.46
2349,185315.4
2350,237387.49
2351,257514.49
2352,276077.74
2353,294809.59
2354,150112.37
2355,152158.0
2356,149363.0
2357,238836.03
2358,215059.75
2359,131113.0
2360,135461.5
2361,134649.5
2362,293251.7
2363,142396.0
2364,150856.77
2365,197804.69
2366,165225.2
2367,232390.18
2368,203911.59
2369,220718.38
2370,174036.5
2371,176503.5
2372,192217.84
2373,250817.59
2374,297303.03
2375,231565.08
2376,246715.07
2377,246370.16
2378,151437.59
2379,194447.53
2380,148238.5
2381,144752.59
2382,171454.0
2383,207803.5
2384,247183.3
2385,145548.78
2386,143078.0
2387,142157.5
2388,138643.92
2389,131143.25
2390,162178.64
2391,120307.58
2392,120299.72
2393,155572.0
2394,130550.82
2395,172688.53
2396,153572.5
2397,183342.7
2398,106223.0
2399,79217.5
2400,55906.48
2401,117456.5
2402,133636.75
2403,149135.84
2404,155261.5
2405,151365.5
2406,124740.32
2407,110908.5
2408,143165.0
2409,138817.0
2410,147047.64
2411,118998.4
2412,135216.34
2413,127685.0
2414,141750.75
2415,139682.06
2416,118848.0
2417,116940.0
2418,116856.08
2419,137687.5
2420,118406.22
2421,157926.25
2422,128378.5
2423,134898.1
2424,141368.09
2425,278263.07
2426,107138.11
2427,144227.4
2428,146472.14
2429,116197.56
2430,122466.08
2431,128634.25
2432,129757.0
2433,142195.25
2434,148712.0
2435,151430.0
2436,114335.0
2437,115330.0
2438,115306.6
2439,112134.0
2440,118233.0
2441,103662.0
2442,104293.5
2443,115858.25
2444,103321.04
2445,100809.0
2446,121557.5
2447,139749.48
2448,163669.0
2449,96569.56
2450,130267.04
2451,130851.35
2452,244077.5
2453,122757.31
2454,156706.45
2455,107126.61
2456,133808.0
2457,112535.0
2458,100162.24
2459,110647.0
2460,131894.84
2461,116041.0
2462,109681.71
2463,116228.5
2464,178380.06
2465,137260.75
2466,112694.0
2467,129999.21
2468,104468.5
2469,97617.0
2470,198772.5
2471,160035.0
2472,179668.54
2473,117192.34
2474,126493.5
2475,223476.08
2476,117326.0
2477,133822.5
2478,173084.0
2479,139643.32
2480,140224.78
2481,135133.5
2482,122224.5
2483,126628.5
2484,128920.58
2485,119814.66
2486,156692.75
2487,264086.86
2488,127228.5
2489,135343.0
2490,155826.0
2491,109988.5
2492,186328.5
2493,148175.28
2494,186541.8
2495,169694.0
2496,239492.75
2497,149588.02
2498,116978.82
2499,115374.08
2500,141759.43333333335
2501,134277.0
2502,131081.71
2503,109012.5
2504,186072.8
2505,225913.92
2506,273937.75
2507,342576.34
2508,274642.1
2509,224504.26
2510,225642.77
2511,191461.05
2512,218245.84
2513,216496.02
2514,191178.77
2515,150143.0
2516,168841.3
2517,129930.0
2518,121733.0
2519,225414.9
2520,207439.0
2521,202400.75
2522,224517.31
2523,131047.5
2524,147599.0
2525,143653.0
2526,148123.0
2527,137565.0
2528,129507.5
2529,119431.3
2530,116504.8
2531,264514.78
2532,239762.2
2533,206461.78
2534,222053.34
2535,287235.76
2536,219016.19
2537,228375.65
2538,174595.91
2539,182226.3
2540,211833.59
2541,173408.58
2542,186930.85
2543,132410.28
2544,143096.47
2545,112290.82
2546,144061.87
2547,137631.75
2548,200194.95
2549,176036.0
2550,342563.21
2551,147703.82142857145
2552,122487.3
2553,114421.70333333334
2554,134984.96
2555,103070.0
2556,114491.0
2557,117200.74
2558,216081.59
2559,145003.21
2560,122712.0
2561,91314.0
2562,139418.18
2563,158468.04
2564,161108.0
2565,148739.46
2566,136607.0
2567,145114.34
2568,173414.4
2569,168286.02
2570,98606.66666666666
2571,264667.17
2572,149336.1
2573,187995.8
2574,306619.12
2575,111146.5
2576,154871.59
2577,154373.5
2578,105032.5
2579,102478.11
2580,131440.0
2581,126496.5
2582,109619.5
2583,257564.61
2584,137335.18
2585,192908.25
2586,223833.86
2587,196223.0
2588,127113.78
2589,139426.07
2590,186694.81
2591,217144.84
2592,243478.93
2593,249242.1
2594,166866.0
2595,199458.91
2596,315442.72
2597,206614.0
2598,318185.62
2599,327397.13
2600,269906.76
2601,140851.93333333332
2602,92960.0
2603,78835.94
2604,84124.0
2605,90305.0
2606,140983.57
2607,165789.96
2608,190725.0
2609,159848.75
2610,116886.6
2611,178419.7
2612,161633.59
2613,129774.5
2614,132967.0
2615,131834.0
2616,121853.0
2617,161717.0
2618,213892.0
2619,229436.0
2620,181779.0
2621,191658.85
2622,211546.1
2623,259799.89
2624,374252.83
2625,373291.46
2626,173704.0
2627,169631.75
2628,370567.5
2629,439663.59
2630,304116.51
2631,473668.26
2632,357939.05
2633,251638.62
2634,385335.67
2635,155085.96
2636,174589.25
2637,147660.92333333334
2638,257871.32
2639,182687.0
2640,155268.32
2641,112070.0
2642,221292.85
2643,93600.0
2644,132537.68
2645,96093.83333333334
2646,94256.94333333334
2647,97432.5
2648,135190.4880952381
2649,149490.5
2650,136576.25
2651,147169.52
2652,455962.5
2653,271136.4
2654,330465.52
2655,354556.83
2656,292832.17
2657,275077.01
2658,304238.37
2659,293887.58
2660,329811.54
2661,322453.68
2662,298052.53
2663,253888.07
2664,250537.12
2665,263685.01
2666,276543.34
2667,179209.8
2668,169939.4
2669,201398.51
2670,273082.23
2671,170894.76
2672,202814.27
2673,205283.22
2674,204444.27
2675,155753.0
2676,182300.0
2677,227467.8
2678,278287.35
2679,242276.79
2680,284262.66
2681,315900.29
2682,300287.45
2683,485311.83
2684,279630.56
2685,316059.76
2686,259543.23
2687,292330.61
2688,245395.1
2689,196094.37
2690,470240.1
2691,208914.28
2692,155474.0
2693,196114.27
2694,153855.0
2695,186455.57
2696,181453.32
2697,220441.26
2698,200752.75
2699,184229.49
2700,172811.0
2701,170612.65
2702,124343.08
2703,134694.0
2704,144065.87
2705,127905.0
2706,127790.08
2707,127680.82
2708,138600.0
2709,119704.74
2710,119767.5
2711,284906.0
2712,310628.22
2713,156872.3419047619
2714,151985.69
2715,172238.15
2716,148298.85333333333
2717,199079.0
2718,235915.84
2719,140679.36
2720,150027.5
2721,142816.0
2722,160434.0
2723,131586.2
2724,126551.0
2725,142505.5
2726,144055.0
2727,163832.0
2728,172983.0
2729,161972.25
2730,147332.0
2731,106832.5
2732,114351.75
2733,166753.5
2734,161020.0
2735,129282.75
2736,156527.25
2737,116110.25
2738,140538.42
2739,153066.63
2740,123454.5
2741,141999.5
2742,137854.0
2743,136057.5
2744,137332.0
2745,126516.0
2746,134739.75
2747,156377.25
2748,133621.46
2749,121184.0
2750,141398.25
2751,130227.0
2752,269361.32
2753,157092.5
2754,232941.79
2755,118118.0
2756,101452.0
2757,98704.0
2758,56672.99
2759,142151.25
2760,148552.14
2761,144687.0
2762,144873.5
2763,155986.5
2764,160730.0
2765,299664.72
2766,157657.18
2767,97776.5
2768,144483.12
2769,135544.5
2770,130706.5
2771,114457.0
2772,124080.0
2773,130337.75
2774,133837.61
2775,133529.34
2776,117149.5
2777,109714.54
2778,86409.08333333334
2779,134778.66
2780,107116.5
2781,105811.0
2782,120925.0
2783,122590.27
2784,116489.08
2785,142067.68
2786,67370.88
2787,111085.08
2788,107772.5
2789,145618.0
2790,101942.16
2791,117657.08
2792,107699.5
2793,190347.24
2794,93610.0
2795,122609.75
2796,104114.0
2797,212056.9
2798,131985.0
2799,128845.54
2800,111347.5
2801,110606.5
2802,139778.75
2803,252720.0
2804,187538.4
2805,105188.92
2806,102999.0
2807,169784.0
2808,144462.5
2809,131240.78
2810,148883.5
2811,174914.0
2812,140642.5
2813,213169.0
2814,183739.64
2815,110369.0
2816,235799.0
2817,145853.36
2818,119594.5
2819,146473.49333333335
2820,136540.25
2821,119756.0
2822,192351.22
2823,373096.33
2824,163488.0
2825,156757.5
2826,135445.5
2827,135017.03
2828,282702.85
2829,210793.16
2830,219005.52
2831,191428.8
2832,336148.67
2833,254006.38
2834,231131.69
2835,239168.07
2836,186577.02
2837,136657.09
2838,149117.0
2839,179367.35
2840,188367.5
2841,201756.75
2842,195247.85
2843,155228.0
2844,156499.0
2845,119431.3
2846,216625.65
2847,205655.0
2848,202375.89
2849,216327.8
2850,266250.03
2851,249697.73
2852,231272.3
2853,229388.0
2854,141567.0
2855,197238.89
2856,215954.69
2857,186077.62
2858,196306.52
2859,125819.41
2860,132444.5
2861,155625.18
2862,209411.74
2863,143573.19999999998
2864,292212.39
2865,147703.82142857145
2866,133412.57142857142
2867,94706.0
2868,137500.5
2869,135839.03
2870,175811.0
2871,112491.5
2872,70414.1
2873,112405.25
2874,136312.32
2875,129799.0
2876,153972.68
2877,136002.44
2878,153067.74
2879,127030.5
2880,121819.0
2881,159340.5
2882,155910.42
2883,140059.42
2884,163114.34
2885,196033.32
2886,232081.79
2887,110938.08
2888,116743.0
2889,97586.0
2890,83309.0
2891,146077.52
2892,108258.0
2893,120546.25
2894,84544.33
2895,267524.22
2896,270336.0
2897,190805.1
2898,143459.6
2899,219091.0
2900,160670.0
2901,224928.0
2902,195676.93
2903,365273.95
2904,303135.47
2905,183218.0
2906,210235.58
2907,126447.72
2908,124470.5
2909,160937.98
2910,81265.0
2911,94070.0
2912,147916.54
2913,85089.0
2914,84934.0
2915,81740.0
2916,82635.0
2917,159657.08
2918,141396.0
2919,229159.35
